receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
ITGB1,LIHC,Liver,97.43,89.88,7.54,77.7,comparable,good,10162.6,27.512,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,LUAD,Lung,98.22,95.03,3.19,63.8,comparable,good,11637.5,180.713,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,LUSC,Lung,97.64,95.03,2.61,62.1,comparable,good,10015.1,180.713,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,MESO,Lung,97.43,95.03,2.39,61.1,comparable,poor,12675.8,180.713,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ITGB1,OV,Ovary,97.35,93.65,3.7,61.5,comparable,fair,7607.71,104.875,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ITGB1,PAAD,Pancreas,98.59,92.42,6.16,69.1,comparable,good,19678.15,27.97,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ITGB1,PCPG,Adrenal_Gland,98.44,93.15,5.29,70.6,comparable,fair,13090.8,65.195,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ITGB1,PRAD,Prostate,97.79,91.04,6.74,76.9,comparable,good,7527.51,67.938,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,READ,Colon_Sigmoid,98.01,96.56,1.45,51.5,comparable,good,9035.29,180.867,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,SARC,Esophagus_Muscularis,97.93,97.57,0.36,42.6,comparable,poor,16314.1,276.178,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ITGB1,SKCM,Skin_Sun_Exposed_Lower_leg,95.76,87.85,7.9,70.3,comparable,good,5961.15,54.758,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ITGB1,STAD,Stomach,98.3,93.58,4.71,66.1,comparable,good,12050.49,55.474,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,TGCT,Testis,97.28,87.35,9.93,70.9,comparable,fair,6934.23,33.285,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ITGB1,THCA,Thyroid,96.63,92.57,4.06,68.4,comparable,good,7465.0,96.9,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB1,UCEC,Uterus,97.93,96.34,1.6,57.1,comparable,fair,9333.24,203.74,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ITGB1,UCS,Uterus,97.64,96.34,1.31,57.3,comparable,poor,9547.45,203.74,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ITGB1,UVM,Skin_Not_Sun_Exposed_Suprapubic,95.54,87.85,7.69,68.8,comparable,poor,4764.06,50.122,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ITGB3,ACC,Adrenal_Gland,44.92,38.32,6.6,76.2,comparable,good,18.3,0.586,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ITGB3,BLCA,Bladder,48.19,66.61,-18.42,10.1,comparable,good,44.42,11.291,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ITGB3,BRCA,Breast_Mammary_Tissue,53.41,59.43,-6.02,27.8,comparable,good,117.32,7.839,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,CESC,Cervix_Ectocervix,41.08,60.22,-19.14,13.3,comparable,fair,22.1,8.037,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ITGB3,CHOL,Liver,45.87,48.91,-3.05,33.9,comparable,poor,47.09,0.893,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ITGB3,COAD,Colon_Transverse,52.18,69.0,-16.82,11.5,comparable,good,79.6,11.506,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,ESCA,Esophagus_Mucosa,57.47,47.53,9.93,79.6,comparable,fair,146.46,1.895,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ITGB3,GBM,Brain_Cortex,55.8,28.9,26.9,94.6,enriched,good,152.62,0.255,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,HNSC,Esophagus_Mucosa,47.24,47.53,-0.29,43.8,comparable,poor,69.05,1.895,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ITGB3,KICH,Kidney_Cortex,66.17,75.96,-9.79,21.2,comparable,fair,231.09,10.738,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ITGB3,KIRC,Kidney_Cortex,69.8,75.96,-6.16,28.0,comparable,good,530.0,10.738,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,KIRP,Kidney_Cortex,73.79,75.96,-2.18,37.3,comparable,good,541.11,10.738,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,LGG,Brain_Cortex,41.66,28.9,12.76,85.1,comparable,good,21.21,0.255,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,LIHC,Liver,51.31,48.91,2.39,51.3,comparable,good,53.38,0.893,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,LUAD,Lung,53.19,55.95,-2.76,37.2,comparable,good,137.2,8.412,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,LUSC,Lung,46.81,55.95,-9.14,24.3,comparable,good,74.16,8.412,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,MESO,Lung,50.15,55.95,-5.8,28.3,comparable,poor,97.58,8.412,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ITGB3,OV,Ovary,55.37,48.62,6.74,69.9,comparable,fair,134.47,1.976,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ITGB3,PAAD,Pancreas,53.26,34.63,18.64,90.5,enriched,good,190.25,0.242,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ITGB3,PCPG,Adrenal_Gland,51.74,38.32,13.42,83.5,comparable,fair,75.37,0.586,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ITGB3,PRAD,Prostate,52.97,53.77,-0.8,42.3,comparable,good,95.22,5.346,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,READ,Colon_Sigmoid,53.41,80.38,-26.98,7.5,depleted,good,92.39,27.578,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,SARC,Esophagus_Muscularis,72.04,73.64,-1.6,36.2,comparable,poor,542.28,17.62,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
ITGB3,SKCM,Skin_Sun_Exposed_Lower_leg,79.73,50.87,28.86,95.6,enriched,good,720.78,3.854,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
ITGB3,STAD,Stomach,57.61,54.57,3.05,60.6,comparable,good,178.59,3.172,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,TGCT,Testis,44.71,50.65,-5.95,33.1,comparable,fair,62.51,3.56,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
ITGB3,THCA,Thyroid,91.12,85.32,5.8,74.3,comparable,good,2672.68,48.505,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB3,UCEC,Uterus,48.26,70.23,-21.97,9.1,depleted,fair,56.45,18.881,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
ITGB3,UCS,Uterus,44.85,70.23,-25.38,5.1,depleted,poor,50.51,18.881,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
ITGB3,UVM,Skin_Not_Sun_Exposed_Suprapubic,47.32,47.53,-0.22,40.5,comparable,poor,12.46,2.703,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
ITGB4,ACC,Adrenal_Gland,52.97,52.03,0.94,48.1,comparable,good,53.29,2.198,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
ITGB4,BLCA,Bladder,98.08,83.94,14.14,87.5,comparable,good,11174.85,36.358,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
ITGB4,BRCA,Breast_Mammary_Tissue,90.39,88.51,1.89,52.1,comparable,good,2225.29,65.281,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,CESC,Cervix_Ectocervix,98.01,87.56,10.44,76.8,comparable,fair,9841.9,63.635,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
ITGB4,CHOL,Liver,96.19,51.81,44.38,99.1,enriched,poor,6785.9,1.098,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
ITGB4,COAD,Colon_Transverse,97.43,92.93,4.5,67.0,comparable,good,7884.04,64.47,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,ESCA,Esophagus_Mucosa,98.01,91.84,6.16,70.1,comparable,fair,10986.44,69.426,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
ITGB4,GBM,Brain_Cortex,87.49,80.89,6.6,69.2,comparable,good,1841.2,15.602,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,HNSC,Esophagus_Mucosa,98.22,91.84,6.38,73.4,comparable,poor,17796.9,69.426,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
ITGB4,KICH,Kidney_Cortex,70.01,65.59,4.42,64.5,comparable,fair,309.52,5.079,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
ITGB4,KIRC,Kidney_Cortex,76.83,65.59,11.24,79.6,comparable,good,953.27,5.079,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,KIRP,Kidney_Cortex,90.75,65.59,25.16,97.8,enriched,good,2202.99,5.079,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,LGG,Brain_Cortex,85.61,80.89,4.71,66.9,comparable,good,1346.58,15.602,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,LIHC,Liver,65.23,51.81,13.42,90.4,enriched,good,219.98,1.098,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,LUAD,Lung,92.93,66.17,26.76,97.8,enriched,good,3680.0,18.277,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,LUSC,Lung,97.79,66.17,31.62,97.1,enriched,good,10347.4,18.277,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,MESO,Lung,96.56,66.17,30.38,97.5,enriched,poor,8431.95,18.277,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
ITGB4,OV,Ovary,93.51,58.63,34.88,97.4,enriched,fair,3668.75,5.387,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
ITGB4,PAAD,Pancreas,96.48,76.25,20.23,92.5,enriched,good,9766.22,6.719,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
ITGB4,PCPG,Adrenal_Gland,64.36,52.03,12.33,81.8,comparable,fair,258.5,2.198,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
ITGB4,PRAD,Prostate,83.65,91.99,-8.34,19.2,comparable,good,1124.11,75.581,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,READ,Colon_Sigmoid,97.5,87.27,10.22,76.1,comparable,good,7760.18,48.207,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
ITGB4,SARC,Esophagus_Muscularis,59.35,85.39,-26.03,4.6,depleted,poor,190.34,40.374,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
